string,occurance,result,prob
'0010001001',0,p(1|0010001001),0.32783092302086303
'0010001010',0,p(1|0010001010),0.020782294665784996
'0010001011',2,p(1|0010001011),0.046854099361544575
'0010001100',1,p(1|0010001100),0.0003686280953413974
'0010001101',0,p(1|0010001101),0.018672553176438744
'0010001110',0,p(1|0010001110),0.8352329449286642
'0010001111',5,p(1|0010001111),0.19989886028281714
'0010010000',17,p(1|0010010000),0.11833951423133143
'0010010001',1,p(1|0010010001),0.9839104016109755
'0010010010',1,p(1|0010010010),0.9812571901688592
'0010010011',2,p(1|0010010011),0.9676754434194135
'0010010100',15,p(1|0010010100),0.6629253344214208
'0010010101',1,p(1|0010010101),0.9938874531751015
'0010010110',0,p(1|0010010110),0.00614533327086472
'0010010111',2,p(1|0010010111),0.9665968788791235
'0010011000',4,p(1|0010011000),0.4989664588857756
'0010011001',3,p(1|0010011001),0.6663021393059255
'0010011010',1,p(1|0010011010),0.025280021337953488
'0010011011',0,p(1|0010011011),0.9901157303805497
'0010011100',1,p(1|0010011100),0.8268029632111332
'0010011101',2,p(1|0010011101),0.9996347790110152
'0010011110',1,p(1|0010011110),0.8832158016506597
'0010011111',3,p(1|0010011111),0.9985542058413641
'0010100000',11,p(1|0010100000),0.09078287884870012
'0010100001',3,p(1|0010100001),0.00014548722444255135
'0010100010',7,p(1|0010100010),0.14285769389105207
'0010100011',1,p(1|0010100011),0.00863767665541979
'0010100100',1,p(1|0010100100),0.025511800345603148
'0010100101',5,p(1|0010100101),0.000664547501398868
'0010100110',0,p(1|0010100110),0.8209858071398296
'0010100111',4,p(1|0010100111),0.25007050910413275
'0010101000',1,p(1|0010101000),0.004260189553368425
'0010101001',0,p(1|0010101001),0.08348884704858414
'0010101010',0,p(1|0010101010),0.0016861386455837447
'0010101011',0,p(1|0010101011),0.008056060715684456
'0010101100',1,p(1|0010101100),0.9705871795295872
'0010101101',0,p(1|0010101101),0.9902223988948797
'0010101110',0,p(1|0010101110),0.3915816517651391
'0010101111',0,p(1|0010101111),0.4314661271575251
'0010110000',5,p(1|0010110000),0.39605993257284466
'0010110001',3,p(1|0010110001),0.3345668367956799
'0010110010',0,p(1|0010110010),0.0002169389792062568
'0010110011',0,p(1|0010110011),0.4842796989381589
'0010110100',0,p(1|0010110100),0.26470413682088223
'0010110101',0,p(1|0010110101),0.749532652624931
'0010110110',0,p(1|0010110110),0.9283330924825925
'0010110111',0,p(1|0010110111),0.5223376241619457
'0010111000',3,p(1|0010111000),0.3339445897449241
'0010111001',0,p(1|0010111001),0.0069701149291574935
'0010111010',0,p(1|0010111010),0.01173758949059795
'0010111011',2,p(1|0010111011),0.0012560582049458574
'0010111100',4,p(1|0010111100),0.4989738177289156
'0010111101',0,p(1|0010111101),0.9999808970492496
'0010111110',2,p(1|0010111110),0.49636382359173825
'0010111111',1,p(1|0010111111),0.9990824677600438
'0011000000',15,p(1|0011000000),0.26796147970650647
'0011000001',4,p(1|0011000001),0.26746754599996403
'0011000010',2,p(1|0011000010),0.995303705824965
'0011000011',3,p(1|0011000011),0.016398848044741385
'0011000100',8,p(1|0011000100),0.2501054111541827
'0011000101',2,p(1|0011000101),0.5333864829259124
'0011000110',2,p(1|0011000110),0.5011229287905292
'0011000111',0,p(1|0011000111),0.5058386334442824
'0011001000',8,p(1|0011001000),0.7495057277673692
'0011001001',1,p(1|0011001001),0.8803624369687445
'0011001010',0,p(1|0011001010),0.010078966940917186
'0011001011',0,p(1|0011001011),0.9975063829099744
'0011001100',1,p(1|0011001100),0.001443054494315978
'0011001101',0,p(1|0011001101),0.4983283390776446
'0011001110',0,p(1|0011001110),0.3317356858327349
'0011001111',1,p(1|0011001111),0.9987270134295172
'0011010000',4,p(1|0011010000),1.348336953062642e-05
'0011010001',0,p(1|0011010001),0.12985567255649122
'0011010010',4,p(1|0011010010),0.493082006037618
'0011010011',1,p(1|0011010011),0.009657155215560001
'0011010100',1,p(1|0011010100),0.9935727984294829
'0011010101',0,p(1|0011010101),0.5200851406303955
'0011010110',3,p(1|0011010110),0.6665241509151739
'0011010111',0,p(1|0011010111),0.5859638956796221
'0011011000',0,p(1|0011011000),0.17147291365169043
'0011011001',0,p(1|0011011001),0.03902497659857566
'0011011010',1,p(1|0011011010),6.0925019771294076e-05
'0011011011',1,p(1|0011011011),0.9997438661471598
'0011011100',1,p(1|0011011100),0.8791408015799973
'0011011101',0,p(1|0011011101),0.9839781679585875
'0011011110',2,p(1|0011011110),0.9532393277604105
'0011011111',1,p(1|0011011111),0.10544117943051756
'0011100000',3,p(1|0011100000),2.992190000296595e-05
'0011100001',2,p(1|0011100001),0.06717220464087509
'0011100010',5,p(1|0011100010),0.00045467736862117266
'0011100011',2,p(1|0011100011),0.00015378298576890166
'0011100100',1,p(1|0011100100),0.003390272072844262
'0011100101',1,p(1|0011100101),0.035301342284772635
'0011100110',0,p(1|0011100110),0.49257211093990966
'0011100111',0,p(1|0011100111),0.9949091362433417
'0011101000',1,p(1|0011101000),0.00011403991510247124
'0011101001',0,p(1|0011101001),0.17272548314481545
'0011101010',0,p(1|0011101010),0.0016861386455837447
'0011101011',0,p(1|0011101011),0.0031735996758756957
'0011101100',0,p(1|0011101100),0.0001470782913440456
'0011101101',1,p(1|0011101101),0.00040575812370774873
'0011101110',1,p(1|0011101110),0.00028073190267601856
'0011101111',3,p(1|0011101111),0.9971969912686776
'0011110000',1,p(1|0011110000),0.9356389005743643
'0011110001',6,p(1|0011110001),0.011907483371494353
'0011110010',3,p(1|0011110010),0.32558652897829243
'0011110011',2,p(1|0011110011),0.47826211030514176
'0011110100',0,p(1|0011110100),0.09853739688783598
'0011110101',0,p(1|0011110101),0.7433013542906767
'0011110110',1,p(1|0011110110),0.0003367778579173474
'0011110111',1,p(1|0011110111),0.9992937780802826
'0011111000',0,p(1|0011111000),0.026664974142900207
'0011111001',2,p(1|0011111001),0.49040065535419386
'0011111010',0,p(1|0011111010),0.05086288779259113
'0011111011',1,p(1|0011111011),0.1481766584772341
'0011111100',1,p(1|0011111100),0.9567507640261517
'0011111101',0,p(1|0011111101),0.99998450137958
'0011111110',2,p(1|0011111110),0.4963300147450954
'0011111111',3,p(1|0011111111),0.9631352438164971
'0100000000',137,p(1|0100000000),0.14595162754376592
'0100000001',8,p(1|0100000001),0.7381706541626993
'0100000010',10,p(1|0100000010),0.10119230675955573
'0100000011',0,p(1|0100000011),0.02071748361626182
'0100000100',7,p(1|0100000100),0.431196228790365
'0100000101',0,p(1|0100000101),0.13415771901370865
'0100000110',14,p(1|0100000110),0.2149830286084372
'0100000111',3,p(1|0100000111),0.34743736869394615
'0100001000',10,p(1|0100001000),6.491464833634978e-05
'0100001001',2,p(1|0100001001),0.0034048986727747443
'0100001010',3,p(1|0100001010),0.0008240527826891764
'0100001011',2,p(1|0100001011),0.0259341861984091
'0100001100',0,p(1|0100001100),0.8268509684390628
'0100001101',2,p(1|0100001101),0.01980332940529962
'0100001110',2,p(1|0100001110),0.0027511689753697854
'0100001111',0,p(1|0100001111),0.015462332888997139
'0100010000',17,p(1|0100010000),0.17526606917473295
'0100010001',0,p(1|0100010001),0.02053421402430826
'0100010010',0,p(1|0100010010),0.03101781770285793
'0100010011',0,p(1|0100010011),0.03976976469894362
'0100010100',0,p(1|0100010100),0.0021011529771229297
'0100010101',0,p(1|0100010101),0.11598918483502861
'0100010110',2,p(1|0100010110),2.6338396798791594e-06
'0100010111',1,p(1|0100010111),0.1372071723989574
'0100011000',2,p(1|0100011000),0.0025450159757909835
'0100011001',0,p(1|0100011001),0.006559545163380365
'0100011010',0,p(1|0100011010),0.25164735150858375
'0100011011',0,p(1|0100011011),0.5119736696417393
'0100011100',0,p(1|0100011100),0.10125439774111211
'0100011101',0,p(1|0100011101),0.1744522100340014
'0100011110',4,p(1|0100011110),0.013498557233245176
'0100011111',1,p(1|0100011111),0.019330894774693477
'0100100000',16,p(1|0100100000),0.6207990546848251
'0100100001',3,p(1|0100100001),0.0014064717875853156
'0100100010',0,p(1|0100100010),0.8896231344028998
'0100100011',1,p(1|0100100011),0.9977417691987918
'0100100100',0,p(1|0100100100),0.8023828401482481
'0100100101',1,p(1|0100100101),0.9732655427178971
'0100100110',1,p(1|0100100110),0.006847889030823416
'0100100111',3,p(1|0100100111),0.9972521259167878
'0100101000',11,p(1|0100101000),0.45350533642819374
'0100101001',10,p(1|0100101001),0.39999905575235595
'0100101010',0,p(1|0100101010),0.00038910891821163334
'0100101011',1,p(1|0100101011),9.900484265975433e-05
'0100101100',0,p(1|0100101100),0.0035774656378926794
'0100101101',0,p(1|0100101101),0.9250383915274103
'0100101110',1,p(1|0100101110),0.012025790660545136
'0100101111',3,p(1|0100101111),0.3268909186040068
'0100110000',2,p(1|0100110000),0.485543317835446
'0100110001',2,p(1|0100110001),0.4943636753904637
'0100110010',1,p(1|0100110010),6.9980315872986055e-06
'0100110011',2,p(1|0100110011),0.49996511480819683
'0100110100',1,p(1|0100110100),0.029422949732753154
'0100110101',0,p(1|0100110101),0.9423001679313494
'0100110110',0,p(1|0100110110),0.9906521424977296
'0100110111',1,p(1|0100110111),0.892071460699755
'0100111000',3,p(1|0100111000),0.6659669860938117
'0100111001',1,p(1|0100111001),0.0002098027905097573
'0100111010',0,p(1|0100111010),0.002708674497830296
'0100111011',2,p(1|0100111011),0.9963720248307444
'0100111100',1,p(1|0100111100),0.9688742481164109
'0100111101',1,p(1|0100111101),0.9999989826830961
'0100111110',0,p(1|0100111110),0.8454403851143379
'0100111111',3,p(1|0100111111),0.6789678778093904
'0101000000',11,p(1|0101000000),3.155967493815095e-05
'0101000001',1,p(1|0101000001),0.1723969439340965
'0101000010',3,p(1|0101000010),0.0024425728456423175
'0101000011',0,p(1|0101000011),0.4974991591911089
'0101000100',6,p(1|0101000100),6.758260526535091e-06
'0101000101',1,p(1|0101000101),0.9994103625004157
'0101000110',1,p(1|0101000110),0.0030522616680895946
'0101000111',0,p(1|0101000111),0.99112350372343
'0101001000',1,p(1|0101001000),0.0015689119737948456
'0101001001',0,p(1|0101001001),0.9725283471617727
'0101001010',6,p(1|0101001010),0.0001030172617291716
'0101001011',0,p(1|0101001011),0.9998260267146495
'0101001100',0,p(1|0101001100),0.42320839408645394
'0101001101',0,p(1|0101001101),0.8842296167102256
'0101001110',3,p(1|0101001110),0.0027541921890985445
'0101001111',1,p(1|0101001111),0.03236580929958893
'0101010000',1,p(1|0101010000),0.010577906046617968
'0101010001',0,p(1|0101010001),0.1251755062369816
'0101010010',0,p(1|0101010010),0.965190117058576
'0101010011',0,p(1|0101010011),0.9850562532521585
'0101010100',0,p(1|0101010100),0.11008066794507895
'0101010101',0,p(1|0101010101),0.5200851406303955
'0101010110',0,p(1|0101010110),0.11007189263764813
'0101010111',0,p(1|0101010111),0.5859638956796221
'0101011000',0,p(1|0101011000),0.07643373091825433
'0101011001',1,p(1|0101011001),0.00047959689037849
'0101011010',0,p(1|0101011010),0.016397856247333115
'0101011011',0,p(1|0101011011),0.999645415201834
'0101011100',0,p(1|0101011100),0.015091882794054993
'0101011101',0,p(1|0101011101),0.9979101958206854
'0101011110',0,p(1|0101011110),0.015396480149954418
'0101011111',0,p(1|0101011111),0.3238905620628252
'0101100000',4,p(1|0101100000),0.482486422351957
'0101100001',2,p(1|0101100001),0.9970257577100062
'0101100010',2,p(1|0101100010),0.9886230290509876
'0101100011',1,p(1|0101100011),0.9843809775350801
'0101100100',1,p(1|0101100100),0.9573317226132922
'0101100101',0,p(1|0101100101),0.6250217008213717
'0101100110',0,p(1|0101100110),0.09081544387816272
'0101100111',0,p(1|0101100111),0.990993087199758
'0101101000',0,p(1|0101101000),3.466800795352558e-05
'0101101001',0,p(1|0101101001),0.03852811886239724
'0101101010',0,p(1|0101101010),0.00038910891821163334
'0101101011',0,p(1|0101101011),0.0002885090614432451
'0101101100',0,p(1|0101101100),0.003088644118224958
'0101101101',0,p(1|0101101101),0.46253293602575174
'0101101110',1,p(1|0101101110),0.00015867455368644528
'0101101111',1,p(1|0101101111),0.8818510746494702
'0101110000',2,p(1|0101110000),0.9545067149889596
'0101110001',1,p(1|0101110001),0.879560223526887
'0101110010',0,p(1|0101110010),0.07511846905852225
'0101110011',0,p(1|0101110011),0.3355306837393278
'0101110100',0,p(1|0101110100),0.022739399281808303
'0101110101',0,p(1|0101110101),0.7433013542906767
'0101110110',2,p(1|0101110110),0.9989747433789273
'0101110111',0,p(1|0101110111),0.7572646003972522
'0101111000',2,p(1|0101111000),0.9236727371673848
'0101111001',2,p(1|0101111001),0.49876386379559234
'0101111010',0,p(1|0101111010),0.05086288779259113
'0101111011',0,p(1|0101111011),0.0333982756308971
'0101111100',1,p(1|0101111100),0.9997917447280441
'0101111101',1,p(1|0101111101),0.999999674854117
'0101111110',0,p(1|0101111110),0.057916063344842554
'0101111111',1,p(1|0101111111),0.9912459232973143
'0110000000',14,p(1|0110000000),0.2853884945624067
'0110000001',7,p(1|0110000001),0.5703865349785538
'0110000010',3,p(1|0110000010),1.1616845585261894e-05
'0110000011',3,p(1|0110000011),0.33224364653331634
'0110000100',0,p(1|0110000100),0.0359196620274253
'0110000101',2,p(1|0110000101),0.9954476533184635
'0110000110',5,p(1|0110000110),0.8019387995230668
'0110000111',1,p(1|0110000111),0.9507740979588556
'0110001000',6,p(1|0110001000),0.16264215799298495
'0110001001',2,p(1|0110001001),0.4782266931036493
'0110001010',1,p(1|0110001010),0.0011067494200713902
'0110001011',3,p(1|0110001011),0.6778514930905731
'0110001100',1,p(1|0110001100),0.00025692261190461035
'0110001101',1,p(1|0110001101),0.0003006314464900692
'0110001110',1,p(1|0110001110),0.9912254231027098
'0110001111',1,p(1|0110001111),0.008969813813214865
'0110010000',2,p(1|0110010000),0.4479687803587697
'0110010001',6,p(1|0110010001),0.6667374295470534
'0110010010',1,p(1|0110010010),0.889071789760994
'0110010011',1,p(1|0110010011),0.9883491925550286
'0110010100',0,p(1|0110010100),0.10445444768415577
'0110010101',0,p(1|0110010101),0.8852199540657978
'0110010110',0,p(1|0110010110),0.00614533327086472
'0110010111',0,p(1|0110010111),0.5212219306007696
'0110011000',1,p(1|0110011000),0.006034924195336024
'0110011001',0,p(1|0110011001),0.622558856016987
'0110011010',0,p(1|0110011010),0.8787775283619009
'0110011011',0,p(1|0110011011),0.9901157303805497
'0110011100',0,p(1|0110011100),0.24253960389150112
'0110011101',0,p(1|0110011101),0.9785331218696637
'0110011110',0,p(1|0110011110),0.4535027437274758
'0110011111',1,p(1|0110011111),0.1571690679749312
'0110100000',7,p(1|0110100000),0.2891221708397562
'0110100001',0,p(1|0110100001),0.01760395415754871
'0110100010',0,p(1|0110100010),0.14318341615739683
'0110100011',0,p(1|0110100011),0.16219637275177162
'0110100100',3,p(1|0110100100),0.665116156343808
'0110100101',2,p(1|0110100101),0.9871813310154459
'0110100110',1,p(1|0110100110),0.9904666997885115
'0110100111',0,p(1|0110100111),0.264485703726836
'0110101000',0,p(1|0110101000),0.07999689272436267
'0110101001',1,p(1|0110101001),0.0044461516179719355
'0110101010',0,p(1|0110101010),0.0016861386455837447
'0110101011',0,p(1|0110101011),0.008056060715684456
'0110101100',1,p(1|0110101100),0.023841617399409785
'0110101101',2,p(1|0110101101),0.9998336513989678
'0110101110',0,p(1|0110101110),0.3915816517651391
'0110101111',0,p(1|0110101111),0.4314661271575251
'0110110000',0,p(1|0110110000),0.20405103685992618
'0110110001',0,p(1|0110110001),0.8805970582178296
'0110110010',0,p(1|0110110010),0.0009400689098937795
'0110110011',0,p(1|0110110011),0.4842796989381589
'0110110100',1,p(1|0110110100),0.057929046925559814
'0110110101',0,p(1|0110110101),0.749532652624931
'0110110110',0,p(1|0110110110),0.9283330924825925
'0110110111',1,p(1|0110110111),0.9824928761371257
'0110111000',1,p(1|0110111000),0.8818249439204758
'0110111001',1,p(1|0110111001),0.00037118955244033985
'0110111010',0,p(1|0110111010),0.01173758949059795
'0110111011',0,p(1|0110111011),0.07382831004626207
'0110111100',1,p(1|0110111100),0.006066640980803892
'0110111101',2,p(1|0110111101),0.9999996749970572
'0110111110',1,p(1|0110111110),0.8165115568650645
'0110111111',1,p(1|0110111111),0.9990824677600438
'0111000000',4,p(1|0111000000),0.24669150195424222
'0111000001',0,p(1|0111000001),0.5077313459891819
'0111000010',2,p(1|0111000010),0.5038103220820538
'0111000011',2,p(1|0111000011),0.5365817925225738
'0111000100',6,p(1|0111000100),0.49514195984607257
'0111000101',0,p(1|0111000101),0.9785395886047434
'0111000110',3,p(1|0111000110),0.35740081722709544
'0111000111',0,p(1|0111000111),0.5447628564061648
'0111001000',2,p(1|0111001000),0.0017522046041946145
'0111001001',0,p(1|0111001001),0.0827786834270414
'0111001010',1,p(1|0111001010),0.000536749718747069
'0111001011',0,p(1|0111001011),0.9996747455969532
'0111001100',0,p(1|0111001100),0.003534437819411598
'0111001101',0,p(1|0111001101),0.49978195727099717
'0111001110',0,p(1|0111001110),0.3317356858327349
'0111001111',0,p(1|0111001111),0.9968821053563541
'0111010000',1,p(1|0111010000),0.00025043962696234514
'0111010001',0,p(1|0111010001),0.12985567255649122
'0111010010',0,p(1|0111010010),0.41487686219238223
'0111010011',0,p(1|0111010011),0.18133991460329338
'0111010100',0,p(1|0111010100),0.8793114371758481
'0111010101',0,p(1|0111010101),0.5200851406303955
'0111010110',0,p(1|0111010110),0.6494222607360433
'0111010111',0,p(1|0111010111),0.5859638956796221
'0111011000',0,p(1|0111011000),0.1668955355707154
'0111011001',0,p(1|0111011001),0.03902497659857566
'0111011010',3,p(1|0111011010),9.45484696175271e-06
'0111011011',0,p(1|0111011011),0.9951903754300039
'0111011100',1,p(1|0111011100),0.016941418179995393
'0111011101',0,p(1|0111011101),0.9839781679585875
'0111011110',0,p(1|0111011110),0.0508499966688631
'0111011111',3,p(1|0111011111),0.001076048378946263
'0111100000',1,p(1|0111100000),5.1842705865944656e-05
'0111100001',3,p(1|0111100001),0.9976430765746791
'0111100010',6,p(1|0111100010),0.3329599817923472
'0111100011',2,p(1|0111100011),0.00022064515349451105
'0111100100',3,p(1|0111100100),0.3159043965752513
'0111100101',1,p(1|0111100101),0.9898525981475804
'0111100110',2,p(1|0111100110),0.49993240545850276
'0111100111',1,p(1|0111100111),0.9998467632982945
'0111101000',0,p(1|0111101000),0.0021414161835908493
'0111101001',0,p(1|0111101001),0.17272548314481545
'0111101010',0,p(1|0111101010),0.0016861386455837447
'0111101011',0,p(1|0111101011),0.0031735996758756957
'0111101100',3,p(1|0111101100),6.367025599309333e-07
'0111101101',0,p(1|0111101101),0.019341137230069357
'0111101110',0,p(1|0111101110),0.005271521283583016
'0111101111',1,p(1|0111101111),0.08379376105265678
'0111110000',0,p(1|0111110000),0.01900720390609839
'0111110001',0,p(1|0111110001),0.25158117217155296
'0111110010',4,p(1|0111110010),0.24660258210627334
'0111110011',3,p(1|0111110011),0.3333341980914624
'0111110100',0,p(1|0111110100),0.09853739688783598
'0111110101',0,p(1|0111110101),0.7433013542906767
'0111110110',1,p(1|0111110110),0.0003367778579173474
'0111110111',2,p(1|0111110111),0.9997743827893532
'0111111000',0,p(1|0111111000),0.0015093381590320872
'0111111001',1,p(1|0111111001),0.020015978341369405
'0111111010',0,p(1|0111111010),0.05086288779259113
'0111111011',0,p(1|0111111011),0.05170705053236853
'0111111100',1,p(1|0111111100),0.00245410612542765
'0111111101',1,p(1|0111111101),0.9999995334863419
'0111111110',2,p(1|0111111110),0.461491860377486
'0111111111',3,p(1|0111111111),0.6429522821241014
'1000000000',133,p(1|1000000000),0.052580423041467816
'1000000001',20,p(1|1000000001),0.1496192066628012
'1000000010',8,p(1|1000000010),0.0015279232426106079
'1000000011',6,p(1|1000000011),0.49710107785275026
'1000000100',12,p(1|1000000100),0.16804085568296934
'1000000101',2,p(1|1000000101),0.0163475219859211
'1000000110',5,p(1|1000000110),0.0001016144133407727
'1000000111',0,p(1|1000000111),0.27437647839737334
'1000001000',5,p(1|1000001000),0.005187589855424126
'1000001001',5,p(1|1000001001),0.5779497113846938
'1000001010',0,p(1|1000001010),0.14108398849474207
'1000001011',0,p(1|1000001011),0.041378794252838254
'1000001100',12,p(1|1000001100),0.0055130571643191625
'1000001101',4,p(1|1000001101),0.7481069713745258
'1000001110',2,p(1|1000001110),0.4736547645640801
'1000001111',2,p(1|1000001111),0.4856395741941597
'1000010000',11,p(1|1000010000),0.2679205487808925
'1000010001',0,p(1|1000010001),0.09085791842757529
'1000010010',2,p(1|1000010010),0.0651502622807469
'1000010011',0,p(1|1000010011),0.37246632033826144
'1000010100',3,p(1|1000010100),2.6700868721992266e-05
'1000010101',0,p(1|1000010101),0.02676673496192968
'1000010110',4,p(1|1000010110),8.771760934744546e-07
'1000010111',1,p(1|1000010111),0.02683870877444774
'1000011000',0,p(1|1000011000),0.4157782914602047
'1000011001',1,p(1|1000011001),5.4713537043951135e-05
'1000011010',6,p(1|1000011010),0.17231191744827296
'1000011011',1,p(1|1000011011),0.8848081628385969
'1000011100',3,p(1|1000011100),0.009094230532412477
'1000011101',0,p(1|1000011101),0.9778145069830916
'1000011110',4,p(1|1000011110),0.000243138558319768
'1000011111',0,p(1|1000011111),0.48212929299888696
'1000100000',25,p(1|1000100000),0.0799376424562657
'1000100001',3,p(1|1000100001),0.3288823444514905
'1000100010',1,p(1|1000100010),0.0009421349719537594
'1000100011',0,p(1|1000100011),0.19087381994788655
'1000100100',4,p(1|1000100100),0.4721380376636249
'1000100101',0,p(1|1000100101),0.0020580721322111376
'1000100110',2,p(1|1000100110),0.018557053749975672
'1000100111',0,p(1|1000100111),0.051522895716381
'1000101000',1,p(1|1000101000),0.8388877304073675
'1000101001',0,p(1|1000101001),0.3988869418605009
'1000101010',0,p(1|1000101010),8.979436574114615e-05
'1000101011',0,p(1|1000101011),0.0018590909343887206
'1000101100',3,p(1|1000101100),1.1755089719253052e-05
'1000101101',0,p(1|1000101101),0.9250383915274103
'1000101110',2,p(1|1000101110),0.5185714247793188
'1000101111',3,p(1|1000101111),0.66469992056849
'1000110000',5,p(1|1000110000),0.1976612869724713
'1000110001',0,p(1|1000110001),0.10200124362962876
'1000110010',0,p(1|1000110010),4.749668025114315e-06
'1000110011',0,p(1|1000110011),0.49794952594845554
'1000110100',3,p(1|1000110100),0.35961025137087815
'1000110101',1,p(1|1000110101),0.9248244907909617
'1000110110',0,p(1|1000110110),0.9987807142388344
'1000110111',0,p(1|1000110111),0.967092271727924
'1000111000',0,p(1|1000111000),0.5564087736779958
'1000111001',0,p(1|1000111001),0.0009091454255422817
'1000111010',1,p(1|1000111010),0.00014424893775427612
'1000111011',0,p(1|1000111011),0.6775838498531688
'1000111100',4,p(1|1000111100),0.02546609342080129
'1000111101',1,p(1|1000111101),0.9999989826830961
'1000111110',1,p(1|1000111110),0.009940384680465498
'1000111111',0,p(1|1000111111),0.961918417657017
'1001000000',15,p(1|1001000000),0.06676980278447647
'1001000001',10,p(1|1001000001),0.8941780999406551
'1001000010',4,p(1|1001000010),0.7225012135028305
'1001000011',0,p(1|1001000011),0.4998255227342634
'1001000100',0,p(1|1001000100),7.912547501421175e-05
'1001000101',2,p(1|1001000101),0.9998116280955961
'1001000110',0,p(1|1001000110),0.013226467228388245
'1001000111',5,p(1|1001000111),0.9999715598196905
'1001001000',0,p(1|1001001000),0.05549927992744018
'1001001001',1,p(1|1001001001),0.1564206432497956
'1001001010',0,p(1|1001001010),0.06218583949243984
'1001001011',2,p(1|1001001011),0.9999773078323457
'1001001100',1,p(1|1001001100),0.09885023766783782
'1001001101',0,p(1|1001001101),0.11499884747945645
'1001001110',0,p(1|1001001110),0.6363567201406901
'1001001111',4,p(1|1001001111),0.749307637518459
'1001010000',7,p(1|1001010000),0.41975166837071354
'1001010001',5,p(1|1001010001),0.19575507605276946
'1001010010',6,p(1|1001010010),0.8333692150580209
'1001010011',4,p(1|1001010011),0.9999272613733203
'1001010100',0,p(1|1001010100),0.025403231064248986
'1001010101',0,p(1|1001010101),0.5200851406303955
'1001010110',1,p(1|1001010110),0.005861816767685403
'1001010111',0,p(1|1001010111),0.5859638956796221
'1001011000',0,p(1|1001011000),0.3734173313486422
'1001011001',0,p(1|1001011001),0.009005763830440536
'1001011010',0,p(1|1001011010),0.016397856247333115
'1001011011',0,p(1|1001011011),0.9972815165473936
'1001011100',2,p(1|1001011100),0.00017895513194531612
'1001011101',0,p(1|1001011101),0.9997274168461765
'1001011110',3,p(1|1001011110),9.765209397434092e-05
'1001011111',1,p(1|1001011111),0.845955746057262
'1001100000',3,p(1|1001100000),0.32218465086734727
'1001100001',2,p(1|1001100001),0.5141448319129571
'1001100010',1,p(1|1001100010),0.04703628257503542
'1001100011',1,p(1|1001100011),0.014481311983240692
'1001100100',1,p(1|1001100100),0.02629368165562151
'1001100101',0,p(1|1001100101),0.6250217008213717
'1001100110',1,p(1|1001100110),0.004836325413629967
'1001100111',1,p(1|1001100111),0.9995203419218806
'1001101000',1,p(1|1001101000),6.139772428263027e-06
'1001101001',0,p(1|1001101001),0.1981295385888899
'1001101010',0,p(1|1001101010),8.979436574114615e-05
'1001101011',1,p(1|1001101011),6.052637652655491e-06
'1001101100',0,p(1|1001101100),0.003088644118224958
'1001101101',0,p(1|1001101101),0.4951129916555329
'1001101110',1,p(1|1001101110),0.00015867455368644528
'1001101111',1,p(1|1001101111),0.07849294014030675
'1001110000',1,p(1|1001110000),0.09357125787608157
'1001110001',2,p(1|1001110001),0.037515489478582034
'1001110010',1,p(1|1001110010),0.1101325093420815
'1001110011',0,p(1|1001110011),0.3355306837393278
'1001110100',0,p(1|1001110100),0.0052475536804173
'1001110101',0,p(1|1001110101),0.7433013542906767
'1001110110',0,p(1|1001110110),0.9860933140372432
'1001110111',2,p(1|1001110111),0.9674574129459812
'1001111000',0,p(1|1001111000),0.8491190256029315
'1001111001',1,p(1|1001111001),0.09266485333507742
'1001111010',0,p(1|1001111010),0.05086288779259113
'1001111011',1,p(1|1001111011),0.10804174253689598
'1001111100',0,p(1|1001111100),0.9979204654727891
'1001111101',1,p(1|1001111101),0.9999994247418993
'1001111110',1,p(1|1001111110),0.003084287397062621
'1001111111',4,p(1|1001111111),0.7399660074883269
'1010000000',16,p(1|1010000000),0.12371591546620526
'1010000001',0,p(1|1010000001),0.007618724820071859
'1010000010',1,p(1|1010000010),1.3330605734826345e-05
'1010000011',3,p(1|1010000011),0.6221428150420006
'1010000100',3,p(1|1010000100),0.3181573951266493
'1010000101',0,p(1|1010000101),0.4122312507466273
'1010000110',0,p(1|1010000110),0.9807775595292747
'1010000111',0,p(1|1010000111),0.0736717897630659
'1010001000',6,p(1|1010001000),2.881753258467712e-05
'1010001001',0,p(1|1010001001),0.32783092302086303
'1010001010',0,p(1|1010001010),0.020782294665784996
'1010001011',1,p(1|1010001011),0.8521264834858095
'1010001100',1,p(1|1010001100),0.0003686280953413974
'1010001101',0,p(1|1010001101),0.018672553176438744
'1010001110',0,p(1|1010001110),0.8352329449286642
'1010001111',0,p(1|1010001111),0.19821319832976927
'1010010000',2,p(1|1010010000),0.45533634617479735
'1010010001',0,p(1|1010010001),0.9302784069808945
'1010010010',0,p(1|1010010010),0.9187811573983903
'1010010011',2,p(1|1010010011),0.5328928347237613
'1010010100',6,p(1|1010010100),0.022659939150434613
'1010010101',0,p(1|1010010101),0.9735122970921071
'1010010110',0,p(1|1010010110),0.00614533327086472
'1010010111',2,p(1|1010010111),0.5318142701834714
'1010011000',0,p(1|1010011000),0.4851859106961175
'1010011001',0,p(1|1010011001),0.662656865698514
'1010011010',0,p(1|1010011010),0.1095467591311318
'1010011011',1,p(1|1010011011),0.9977190147032037
'1010011100',3,p(1|1010011100),0.02267995520438584
'1010011101',0,p(1|1010011101),0.9971999724177822
'1010011110',1,p(1|1010011110),0.11398503241989058
